class,loading,number,result_AF_1,result_AF_2,result_AF_3,result_AF_4,result_EMD_1,result_EMD_2,result_EMD_3,result_EMD_4
broken,30,47,2.0725303598305636,2.033789184853153,2.154029148920172,2.5768226551848286,2.177210348085299,2.0940103297136505,1.910166307356337,2.29811825023676
broken,0,78,1.9085000920538782,1.6450019481749676,2.0252276050801012,2.174693157068388,2.1657257486612096,2.43351689618293,1.7071308422871996,1.9718942471487706
healthy,20,80,3.8387161384208164,2.931596062249745,2.488207059399334,2.4238675712187256,4.500115872160176,2.7869298290284057,2.1018907287392024,2.163259637027141
healthy,40,37,4.492888794949891,3.1965895892336116,2.894394104821969,3.039298137316214,5.3144934667039285,2.8125274643074305,2.453625354567389,3.0308226434226455
healthy,10,35,3.417283984677108,2.5581429421200466,2.0061754185835983,2.171112661669898,3.6632361265773543,2.4453851404083844,1.7003759563577112,2.0341641130404255
broken,20,41,1.7223611776463965,1.6184499267258876,1.9660595763598412,2.0982905885614738,1.8184542001513968,2.2047367135516183,1.7496229055025145,2.0003765357013172
healthy,10,59,3.7821281098083417,2.5959640703776885,2.217579878595949,3.1054447284987416,4.212760902596107,2.28395657179222,1.9069230506811772,2.380920823698488
healthy,50,58,4.4013424443919416,3.2784049944457596,2.8735340524485067,2.963004296199857,4.753159169628584,2.5804533697152183,2.3357915823636093,2.864585203165921
broken,60,77,2.556169108932436,2.749868258240052,2.76548995588245,3.5406472016520616,2.9216759165808117,2.3571693449687947,2.459636936630763,2.9735340458944584
broken,10,22,1.9427581244158993,1.770750629816637,2.0244316758292067,2.9832207816674723,1.8220472186726981,2.439978138331396,1.8408812678991164,2.1351750148192528
broken,40,76,2.2850408471555976,2.4159745213791184,2.4959996750664093,2.771415128585627,2.5646552998982246,2.169318057336207,2.19602752154798,2.5633683044782902
broken,40,1,2.2518586141036936,2.283400439243921,2.3385760553728594,2.6442648529540556,2.1079125656061315,2.106528256836696,2.075140738774397,2.617037282229548
healthy,40,54,4.594968763209284,3.3721726433639545,2.8580957449226343,3.3809152266603393,5.558484343350309,3.0670636649475544,2.497649372559377,3.186845272266245
healthy,50,50,4.531519118288765,3.440688872695852,2.8832991769596568,3.5699154561059294,4.755042262590211,2.8764099172479494,2.395620804235191,2.556218598257504
healthy,90,18,5.280245206697842,3.5115766504330104,3.146382166843003,3.6880668160267067,5.872445556482665,2.829163465245733,2.639440622785344,3.6022211047001935
healthy,10,7,3.6133385224843817,2.757542232430526,2.264285828096649,2.6440150391195743,3.96320562730774,2.4081136154162492,1.8808486640900535,2.030313288594029
broken,30,46,2.5148059766161777,2.249947103271167,2.512944241341831,3.5044171928528987,2.2767657633999403,2.488370201743817,2.380449146434566,2.6400388634981042
healthy,0,11,3.4461950479332364,2.522194141299829,2.118733101852432,2.516179935866315,3.625735664143113,2.439976685511896,1.7918753639954226,1.8775490111414244
broken,30,71,2.0749517896489245,2.0852775474427308,2.3489188395738867,2.419526613776441,2.116799273226029,2.078322778304273,1.9234005723561616,2.4074227821245198
broken,0,30,1.7437036958053822,1.51196760942354,1.741831745339103,2.247957532239712,1.5623249518355469,2.164288381676632,1.5231363966171458,1.7969789252465411
broken,20,22,2.269775890142575,2.1151885741738607,2.395213888469954,3.482687801299528,2.0991154797890945,2.518424945420488,2.1930234957123336,2.4776855109719707
healthy,20,14,3.3922810251038142,2.474798906212246,1.977996101572137,2.180717952828608,3.8491302276552597,2.4056304121812606,1.7775295424388955,1.8752405543238715
broken,70,76,2.6813559198643646,2.8906440360654737,2.7462997621222502,3.2553772375130228,2.974279130976078,2.8089470882660184,2.242287314147458,3.248569723805213
broken,10,44,1.778590575011273,1.6321800867951883,1.9374757089189278,2.3112031855199024,1.7197749239333393,2.187677397392882,1.6463607585885773,1.9277368782271624
healthy,50,82,5.077368681830163,3.5216695745484996,3.1556353693878423,3.9481911402634644,5.9218544383052345,2.8719792805050948,2.635424835818966,3.2330740008020387
healthy,70,32,5.140863742012786,3.6051084480262023,3.2069430162347703,3.3955659339230255,6.277120487145947,3.1325009840756532,2.903834369263904,3.7014148222391565
healthy,80,68,4.909969745560966,3.4941614238515286,3.1054962064630875,3.7164051691536546,4.987912866950114,2.7788139023368514,2.5709894162255056,3.425526102629984
healthy,90,47,4.9065513117708575,3.23128652458423,2.9922073956919855,3.1715821345989954,5.4602155513628565,2.6873799209461877,2.750518109689028,3.01063885738716
broken,90,76,2.7117397653065205,3.3357314392713984,2.8853906307078265,3.411286443120187,2.494082017934271,3.4895232694309537,2.6348700756898222,3.8300527729863445
healthy,20,63,3.7710898560626465,2.790034070445934,2.339712482031585,2.7042064299668715,4.1663954633271665,2.4676061169384176,1.9395582890660021,2.1482798867915966
healthy,60,44,5.147103281606238,3.6750162170972636,2.9760088097740884,3.4250153558871212,5.7677688064802,2.9099604523332547,2.5428133444449794,3.4977238615772333
broken,50,41,2.546138575135617,2.5500115038942264,2.737325071162505,2.872042610848901,2.5579412629920744,2.4498900761563274,2.346154489544049,3.0989449120996144
healthy,20,34,3.5372958785257307,2.6307357693502778,2.147054605815654,2.1635609259911845,3.8910574572122134,2.477980596283069,1.7845778440197144,2.0067783519329003
broken,90,66,2.701286558725872,3.1829970733692607,2.805373989748246,3.863945900506486,2.7977643557221503,3.101388570717779,2.576187552351511,3.1232803482745584
healthy,70,38,4.662240516027852,3.1963774832431255,2.8285952432214554,3.0867892475880025,5.197493044733459,2.5664074125088745,2.41602239449604,3.1218935107524195
broken,10,46,1.773851729754844,1.5778923449615005,1.9282848309781617,1.940965131608078,1.781092823863106,2.228639187762699,1.6802220434842343,1.9192600227268244
healthy,50,39,4.624161465752065,3.444275199003024,3.0222227673320203,3.65415461298476,5.255940511504575,3.033243516840814,2.5639375222077594,3.399231753093552
broken,30,43,2.130100371275081,2.1507636175164464,2.3958124874052458,2.8432655426060762,2.3263124084593634,2.2089135516055247,2.128951628951278,2.5136048102928883
broken,40,41,2.4932303129393927,2.431503578052129,2.6963456232098637,2.730314874098133,2.2804075367500296,2.2081084544376615,2.35935975942119,2.8308899943567867
broken,60,21,2.328542043904258,2.605887669883397,2.6283903615132096,2.728672164819399,2.745587787735646,2.3332166143563025,2.3983347043236383,2.7971627372181453
broken,40,45,2.2737870455991875,2.5670480074210063,2.6409924896320818,3.200932394694223,2.1333719471025674,2.4403605140363913,2.255268067043496,2.5235305499260328
broken,20,24,1.8022729534255775,1.723339157383375,2.014556011706096,2.261131689267909,1.687030131343916,2.1568799966792374,1.8028677648340359,2.2031492547256715
healthy,70,27,5.191424951406203,3.58585231388488,3.278123013688182,4.074812012733399,5.682397620068383,2.8848646887933453,2.7570525724048283,3.2906683730281574
healthy,80,36,5.0917456896695805,3.5049181673857768,3.3695922998964103,3.581774670908535,5.618635139588082,2.7066790834094596,2.682687419959411,3.3202840142044203
healthy,20,17,3.8633799959153357,2.9668253813082894,2.3645732100499126,2.513012723758812,4.042566809427757,2.9064329333369985,1.9069032330326918,2.2031028452540706
healthy,50,15,4.345609970025775,3.2246571211138955,2.6857519930266567,3.2399027386739676,4.6892860573828985,2.619870883283058,2.4160290734000482,2.6426003807626204
broken,70,15,2.856608869588186,2.9234706866867772,2.980057392354781,3.768690484672639,2.6666521778597194,2.769926750259817,2.75308713949366,3.233076869491424
broken,60,13,2.7008313439351173,2.887060835828001,2.8508083614588196,3.186851384100391,2.3429322576205704,2.724184505164512,2.648356625168471,3.453752212353677
healthy,50,20,5.034473106927254,3.7541145695563203,3.26063986893862,3.217379503478949,5.628686657172691,3.2964591133314327,2.624336534664608,3.5314080226877183
broken,60,57,2.533618861496684,2.744629496200777,2.725303729625345,3.524799552131962,2.3518797332600863,2.34728647639726,2.4167352571460277,2.830740661810553
healthy,40,27,4.297108027801641,3.15938495382512,2.741482525370395,3.1438036574081143,4.868121896944405,2.7252554472266253,2.3376169787413024,2.6280977692350542
broken,80,85,2.9216057152032353,3.26811385900285,2.8136325053167104,4.366740924268064,2.766036546293828,3.2144847898475684,2.6014577133552046,3.0097380037039554
broken,70,8,2.360664885747173,2.738535405915678,2.5134930073499624,3.1067000388725163,2.1743062657257317,2.3529751095206044,2.420997057916821,3.174807731348714
healthy,90,80,5.332070096606497,3.5460913906784137,3.3878609597212597,3.691430293863308,6.99151316133031,2.8576042079451516,3.3173595771711972,3.716824886213512
healthy,20,51,3.365084839761067,2.5901263990698618,2.0242989260881394,2.1281365519124873,3.834303317502326,2.379756465806317,1.7797471101244955,2.0942201879286557
broken,90,72,2.8482859660461495,2.971804891897733,2.704238817222079,4.326000808455863,2.59602630752434,3.1272241554062847,2.6011863239023496,3.2037788476269986
broken,90,34,2.767252071927769,3.0335963590869808,2.8337098094767654,3.3949952527573206,3.1304842174037555,3.2056203724645216,2.584228538408998,3.4564151542512973
broken,40,31,2.153809575102702,2.30632354762117,2.3395388614580472,2.9250085233255234,2.1236554747855876,2.251083100259114,2.1324300465253465,2.3730385079678404
healthy,60,42,5.350142356039178,3.6574421964555484,3.402159976324328,3.349449041197533,5.846686733747932,2.8558762570222407,2.846927314732164,3.716608531042741
broken,50,55,2.3362476622937103,2.3154506728214037,2.4299271506542923,2.6799882344105774,2.0145221320981115,2.091197250823474,2.2002350504258046,2.3629740895890547
broken,10,56,2.0483821829577,1.6527580759582758,1.968130222785552,3.180713473882303,1.9554251375960296,2.4054006383435245,1.701571922051435,2.2907032783206445
broken,0,1,1.7733037132178526,1.6163425077225746,2.036209098257411,2.035935101613991,1.7906113794315204,2.2871661513476944,1.6245335154593064,1.804689027224587
healthy,80,5,5.298013138477172,3.8734546872100757,3.405394967951985,3.8853289459054015,5.818898387207301,3.125968242078757,2.899420056411193,3.082274129312283
broken,90,52,2.6137176673126232,3.0505962304589476,2.665404636901279,3.6810477834131556,2.5755277229473665,2.9534421786509792,2.618249500412694,3.274905280711878
healthy,10,58,3.4300362208933803,2.7095957320180126,2.1812334896400865,2.1366581650453584,3.8287608255916235,2.7759516770877672,1.728852386295385,2.2303250717494674
broken,50,21,2.63065547621022,2.53318153697874,2.7974570222181447,2.9234370845214297,2.378938805518303,2.3854035967701903,2.474649176633012,3.056078882944815
healthy,10,8,3.7927085490771137,2.876351925188353,2.2986665918766223,2.799886866538801,4.20982000316924,2.7115435123971086,1.9756598517994404,2.3870601921043426
healthy,40,1,4.427673430452333,3.102038392948612,2.804302454451851,3.015257862959199,5.028461930858501,2.751293760684229,2.500611539477037,2.832121149609641
broken,40,53,2.489552304452214,2.567973526483821,2.6705374406547486,2.9573470363118153,2.187327396402042,2.426346009650591,2.365704056425711,2.98278188278814
healthy,80,51,5.209909298376931,3.537825433095013,3.1513612684168715,3.5725831570077737,5.443603169901515,2.807562461885573,2.6411808005596313,2.99677754507898
healthy,0,64,3.9090780828145957,2.929028167942389,2.2697351038296905,2.319504842988173,4.363295956919186,2.864159339661311,1.8626119189100838,2.1521507480130713
healthy,60,26,5.4627919895816435,3.745170158893703,3.506493616844144,4.570193235254594,6.64788501227202,2.864848119151812,3.035888330923231,3.764686197210153
healthy,80,63,5.746136155687015,3.694787021324648,3.4593360821050974,4.044117824490307,6.216857075602817,2.9655424695923496,3.134402333584402,3.3955752272553905
broken,0,46,1.7088169712424675,1.4182369781202018,1.9536263945654566,1.8390685303108292,1.7288940949090943,2.0429126988861883,1.615022540123222,1.8493598470300363
healthy,10,42,4.397340328811822,3.195971379015212,2.6758534582305886,3.4969924630770333,4.460460224703161,3.06903823239057,2.244455664107885,2.5695448171156166
healthy,40,46,4.055758041568305,2.8395856106238657,2.3874892002123387,2.669315600931663,4.66600640571486,2.2258179089618237,2.050436676715427,2.613507245868487
healthy,70,36,4.859899486664751,3.330719539939608,3.0638187790197726,4.178318056559321,5.434401612036656,2.8966710504409594,2.6228017182315764,3.0912010946036848
broken,30,82,2.1248719995361034,2.07663660910363,2.2316436972813514,2.4259322014493745,1.981824632463162,2.0507515482297367,1.9759486718520507,2.4291974774170666
broken,30,62,2.2278811542650936,2.153763517236998,2.3738681007210722,2.360146014102101,2.3225482801109765,2.19358796513443,2.1226255956326265,2.541509456274007
broken,50,45,2.506254332489731,2.5632351853188236,2.6346257360566,3.0073906999009883,2.540069896778541,2.5688779142203604,2.3526088197542596,2.931666230317906
broken,90,35,2.501856896296846,2.8828914963385475,2.5538268310279433,3.207234173945702,2.57532357983511,2.715084727509696,2.416233703106177,3.0190185871506214
broken,40,84,2.5138520291704305,2.35505919368367,2.654931751599913,2.7936578146150866,2.322516219808485,2.1376871223706995,2.2708928635212744,2.9415737766109586
broken,20,64,1.8089762570962513,1.8034349216593069,2.2333428662245174,2.1307304749261062,2.088411014194111,2.1272462022268703,1.7973902348533903,1.9400695979094293
broken,10,41,1.6811255872152069,1.4481779547503513,1.770575877177662,1.8944818822934153,1.5709383890555397,2.177703304592718,1.4976194345405358,1.73943001145981
healthy,90,72,5.111294762754675,3.626841450528879,3.2298343922457877,3.3207196619148203,6.195754046635496,2.972828421885217,2.8869509333649996,3.7483067404548196
healthy,60,65,5.1816138412100425,3.692733396601616,3.2098999261753702,3.248998372777103,6.003258588658987,2.982631285645389,2.7680140061310516,3.4922076797985047
healthy,80,79,5.062113001601522,3.715108496727033,3.258976058934102,3.485226247618468,6.030031973262224,3.238573375247319,2.844907056865466,3.3448326877877856
healthy,70,47,5.247081844850609,3.951920438391032,3.4583476376751356,3.599598080496634,5.758443040041677,3.205339484078731,2.8989605206709332,3.193951455947077
broken,70,88,2.5383069134491585,2.931944839497085,2.6749846125944226,2.9551220642460403,2.561715953151575,2.7579386286859586,2.546597709309636,3.1630841535100362
broken,80,18,2.563464799251465,2.941597499105591,2.678065906075662,3.116595798282372,2.483288881222331,2.7321032472900555,2.733597295532415,3.3829661535093676
healthy,20,16,3.513310861073197,2.5058315431410367,2.1446876749916655,2.176475128813715,3.9593449602562028,2.1581799869213807,1.7926865745373872,1.913801273381163
broken,80,36,2.7523112680559474,3.2375267647227313,2.948070266532382,3.9522228373382493,2.591235818664394,2.94518149915062,2.7167524899414,2.9944005481115554
broken,50,10,2.4480784901952273,2.5485657446256096,2.628956232882791,2.846362590784481,2.3394155864164685,2.4638866786912796,2.3820988407797525,2.9352793707444653
healthy,50,83,4.451463027068452,3.038403256579842,2.835142145677823,2.8022796985330545,4.9421373645574525,2.3429138232007594,2.358155808882586,2.995040130467782
broken,10,68,1.8311478281898863,1.5448728699107759,1.8291703519812126,2.1784592013550967,1.8330857695787022,2.294039078124054,1.7350386886390015,1.945623626346674
healthy,90,54,5.786054541976802,3.96195190476213,3.3529937820410445,3.948749163523683,6.070672227276929,3.056479266015402,2.9275699257401167,3.481722251268352
broken,70,10,2.4535462075212573,2.8344364283552843,2.709457981364083,3.0264869621188457,2.787571690584926,2.7507201311711196,2.4178212413092584,2.994911947271725
